2024-01-01,$15,Wallet,Adjustment,
2024-01-01,$0,PayPal,Adjustment,
2024-01-01,$370,Checking,Adjustment,
2024-01-01,$500,Savings,Adjustment,
2024-01-01,-$400,Credit Card,Adjustment,
2024-01-01,-$7.00,Checking,Subscription,
2024-01-01,-$6.00,Checking,Subscription,
2024-01-01,-$15.90,Checking,Subscription,
2024-01-01,-$65.27,Checking,Phone Bill,
2024-01-01,-$228.20,Checking,School Supplies,
2024-01-02,-$11.99,Checking,Subscription,
2024-01-02,-$5.98,Checking,Gift,
2024-01-03,-$4.29,Credit Card,Movie,
2024-01-03,-$33.17,Credit Card,Games,
2024-01-03,$564.25,Checking,Income,
2024-01-05,-$50.30,Checking,School Supplies,
2024-01-05,-$9.00,Credit Card,Meal,
2024-01-06,-$129.00,Checking,School Supplies,
2024-01-07,$67.00,Wallet,Income,
2024-01-07,-$64.00,Wallet,Transfer,to Checking
2024-01-07,-$185.00,Checking,Car Insurance, 
2024-01-08,$280,Checking,Income,
2024-01-08,$4.09,PayPal,Income, 
2024-01-08,-$9.00,Credit Card,Meal, 
2024-01-08,$11.23,Credit Card,Credit Card Payment, 
2024-01-08,$404.46,Credit Card,Credit Card Payment, 
2024-01-08,-$404.46,Checking,Credit Card Payment, 
2024-01-09,-$35.00,Checking,School Supplies, 
2024-01-10,-$9.00,Credit Card,Meal, 
2024-01-10,-$3.49,Credit Card,Food, 
2024-01-11,-$9.00,Credit Card,Meal, 
2024-01-13,-$5.00,Checking,Subscription, 
2024-01-15,-$4.09,PayPal,Games, 
2024-01-15,-$5.91,Checking,Games, 
2024-01-17,-$9.00,Credit Card,Meal, 
2024-01-17,$532.38,Checking,Income, 
2024-01-17,-$178.06,Checking,Tech, 
2024-01-18,-$5.99,Checking,Subscription, 
2024-01-18,-$5.00,Checking,Subscription, 
2024-01-18,-$68.50,Checking,Sports, 
2024-01-18,-$2.49,Credit Card,Food, 
2024-01-18,-$2.99,Credit Card,Car Maintenance, 
2024-01-18,-$1.00,Wallet,Car Maintenance, 
2024-01-19,-$9.00,Credit Card,Meal, 
2024-01-20,-$150.00,Checking,Transfer,to Savings
2024-01-20,$20.00,Wallet,Gift, 
2024-01-21,-$3.99,Credit Card,School Supplies, 
2024-01-21,$54.00,Wallet,Income, 
2024-01-21,-$13.99,Checking,Subscription, 
2024-01-22,-$15.49,Checking,Subscription, 
2024-01-22,-$73.14,Credit Card,Subscription, 
2024-01-22,-$9.00,Credit Card,Meal, 
2024-01-22,-$68.00,Wallet,Transfer,to Checking
2024-01-22,-$150.00,Checking,Transfer,to Savings
2024-01-23,-$3.49,Credit Card,Food, 
2024-01-23,$5.29,Credit Card,Games, 
2024-01-25,-$46.99,Credit Card,Shopping, 
2024-01-25,-$5.00,Wallet,Tip, 
2024-01-26,-$9.00,Credit Card,Meal, 
2024-01-26,-$16.49,Credit Card,Meal, 
2024-01-26,-$5.00,Wallet,Tip, 
2024-01-27,-$570.85,Savings,Transfer,to Checking
2024-01-27,-$570.85,Checking,Car Maintenance, 
2024-01-27,-$45.15,Credit Card,Collectables, 
2024-01-29,-$9.00,Credit Card,Meal, 
2024-01-29,-$9.08,Credit Card,Food, 
2024-01-29,-$2.00,Wallet,Tip, 
